shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
3.0,Estoril,450.0,13.0,15.0,55.0,1.0,242.0,215.0,1.0,0.3061169199999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,450.0,40.0,18.0,55.0,0.0,356.0,314.0,0.0,0.5771148599999998,0.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,4.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,111.0,5.0,7.0,27.0,0.0,58.0,47.0,0.0,0.0592120399999998,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,450.0,37.0,2.0,56.0,0.0,282.0,249.0,0.0,0.4789306799999999,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,24.0,3.0,2.0,9.0,0.0,23.0,17.0,0.0,0.0385781199999998,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,450.0,33.0,10.0,81.0,2.0,356.0,295.0,2.0,0.5808977099999997,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0799999999999998,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,315.0,12.0,11.0,35.0,0.0,195.0,160.0,4.0,0.4213630400000001,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.04,2.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,74.0,13.0,3.0,6.0,0.0,46.0,34.0,0.0,0.7783315899999999,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,177.0,14.0,13.0,14.0,2.0,175.0,160.0,3.0,0.3422335799999997,4.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.48,0.92,0.05,2.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,360.0,17.0,9.0,38.0,0.0,198.0,175.0,0.0,0.3249915699999999,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.36,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
3.0,Vizela,405.0,14.0,5.0,63.0,0.0,159.0,117.0,0.0,0.1938306299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Boavista,7.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,-0.00185997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robson Reis,417656.0,Robson Reis,1252914.0
4.0,Braga,444.0,26.0,16.0,63.0,2.0,310.0,270.0,4.0,0.4279864499999998,1.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12,0.37,0.05,1.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,10.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.931999999999894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Famalicao,270.0,5.0,6.0,29.0,2.0,134.0,105.0,2.0,0.10390364,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Manuel Lopes,1079294.0
4.0,Maritimo,373.0,6.0,10.0,53.0,1.0,182.0,150.0,3.0,0.1156830399999997,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.01,2.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,180.0,6.0,8.0,19.0,0.0,99.0,86.0,0.0,0.1551306599999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,90.0,2.0,1.0,10.0,0.0,71.0,58.0,0.0,0.1997781500000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.07,0.01,0.0,David Carmo,374812.0,David Carmo,954962.0
4.0,Rio-Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Patrick,934713.0
4.0,Santa-Clara,450.0,18.0,5.0,52.0,0.0,263.0,214.0,0.0,0.1314386899999999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03,0.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,450.0,28.0,10.0,53.0,1.0,322.0,285.0,2.0,0.4943495199999999,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.33,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,45.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,0.00215424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,184.0,17.0,7.0,18.0,1.0,115.0,101.0,3.0,0.2782103299999998,3.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0699999999999999,1.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,450.0,24.0,18.0,65.0,5.0,228.0,171.0,12.0,0.6212044299999998,11.0,15.0,1.0,3.0,0.0,0.0,0.0,1.0,0.9,1.0,0.22,1.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,450.0,42.0,20.0,59.0,6.0,240.0,164.0,16.0,0.65645115,11.0,19.0,0.0,7.0,1.0,0.0,0.0,0.0,0.05,0.0,0.33,5.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,427.0,34.0,9.0,72.0,1.0,240.0,180.0,2.0,1.30358981,6.0,20.0,0.0,8.0,3.0,0.0,0.0,1.0,0.03,0.2,0.73,5.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,45.0,1.0,0.0,3.0,1.0,20.0,9.0,1.0,0.0304057199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Hackman,298403.0,Emmanuel Hackman,687289.0
5.0,Maritimo,281.0,14.0,6.0,32.0,2.0,147.0,120.0,2.0,0.1607015699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,440.0,36.0,13.0,49.0,4.0,307.0,221.0,9.0,0.6903413999999999,3.0,20.0,1.0,5.0,1.0,0.0,1.0,3.0,0.16,0.52,0.13,5.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,341.0,14.0,5.0,47.0,2.0,212.0,190.0,2.0,0.3859800299999998,1.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.73,1.03,0.08,1.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,275.0,7.0,6.0,29.0,2.0,122.0,103.0,7.0,0.0762726699999997,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.06,0.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,352.0,18.0,18.0,49.0,4.0,209.0,159.0,5.0,0.3270648499999999,3.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,Hélder Sá,412912.0,Helder Sa,1243934.0
5.0,Vizela,450.0,6.0,3.0,63.0,2.0,136.0,98.0,2.0,0.1672898999999998,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.52,0.25,0.03,0.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,305.0,27.0,12.0,30.0,2.0,146.0,113.0,7.0,0.4897976399999999,1.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,1.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,207.0,28.0,25.0,35.0,0.0,222.0,181.0,4.0,1.0389182099999998,7.0,24.0,1.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4599999999999999,5.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Boavista,7.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0048952799999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,Ibrahima Camará,370018.0, Ibrahima,955790.0
6.0,Braga,450.0,52.0,15.0,62.0,1.0,335.0,247.0,3.0,1.1546554699999998,6.0,19.0,0.0,10.0,2.0,1.0,1.0,0.0,0.08,0.21,0.48,9.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,8.0,2.0,3.0,2.0,0.0,8.0,6.0,1.0,0.0599675799999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18000000000000002,0.02,0.37,7.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,270.0,12.0,6.0,29.0,1.0,154.0,131.0,2.0,0.1837874599999999,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Maritimo,23.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0036724899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,Rafael Brito,433586.0,Rafael Brito,1080681.0
6.0,Pacos-de-Ferreira,338.0,8.0,12.0,41.0,6.0,200.0,167.0,11.0,0.0738071999999996,3.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3099999999999999,0.05,0.06,2.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,177.0,6.0,3.0,26.0,0.0,97.0,81.0,1.0,0.5115657399999999,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,440.0,20.0,20.0,46.0,6.0,227.0,185.0,9.0,1.07608708,15.0,27.0,0.0,11.0,2.0,0.0,0.0,2.0,0.16,0.17,0.49,6.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,78.0,4.0,1.0,15.0,0.0,45.0,40.0,0.0,0.0737554599999998,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.29,0.02,0.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,368.0,6.0,18.0,40.0,8.0,96.0,73.0,22.0,0.1467726099999999,9.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.15,0.14,0.0899999999999999,0.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,307.0,20.0,34.0,19.0,15.0,195.0,150.0,22.0,2.18198055,14.0,6.0,8.0,16.0,1.0,2.0,0.0,4.0,0.37,0.3899999999999999,1.65,9.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,397.0,21.0,50.0,37.0,15.0,146.0,112.0,38.0,1.43337187,25.0,16.0,10.0,9.0,2.0,0.0,1.0,2.0,1.2999999999999998,0.4499999999999999,0.5900000000000001,6.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,57.0,1.0,3.0,7.0,0.0,10.0,8.0,0.0,0.0680995299999999,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.69,0.01,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,417.0,8.0,39.0,31.0,9.0,109.0,65.0,26.0,1.4516107799999998,9.0,0.0,11.0,11.0,4.0,1.0,0.0,1.0,0.6900000000000001,0.94,0.76,7.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Chaves,-1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0044506699999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luther Singh,294243.0,Luther Singh,672084.0
7.0,Estoril,219.0,3.0,15.0,22.0,3.0,58.0,44.0,5.0,0.35313135,5.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.42,1.01,0.15,3.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,223.0,18.0,12.0,23.0,6.0,105.0,80.0,12.0,0.87370267,6.0,12.0,1.0,7.0,0.0,0.0,1.0,1.0,0.13,0.07,0.43,4.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Gil-Vicente,45.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.01694449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.19,0.0,0.0,Bilel Aouacheria,345380.0,Bilel Aouacheria,566403.0
7.0,Maritimo,450.0,14.0,35.0,44.0,6.0,128.0,83.0,17.0,0.8670178899999998,9.0,7.0,4.0,4.0,0.0,0.0,0.0,1.0,0.3399999999999998,0.0,0.24,2.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,376.0,7.0,17.0,20.0,10.0,98.0,60.0,24.0,0.55618885,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.13,0.44,0.37,2.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,119.0,2.0,17.0,7.0,2.0,46.0,35.0,4.0,0.40829405,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.38,0.52,0.26,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,318.0,15.0,27.0,37.0,7.0,150.0,102.0,19.0,0.93916711,10.0,11.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,1.06,0.47,4.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,450.0,19.0,34.0,34.0,10.0,157.0,110.0,19.0,1.60669638,13.0,9.0,11.0,14.0,3.0,0.0,0.0,3.0,0.75,0.4,1.31,11.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,9.0,3.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0170092700000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,326.0,5.0,8.0,23.0,0.0,106.0,78.0,6.0,0.0882405999999998,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.07,0.07,2.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,25.0,3.0,4.0,4.0,0.0,45.0,37.0,0.0,0.11835705,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.03,0.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,173.0,4.0,4.0,7.0,4.0,67.0,50.0,8.0,0.0326437399999998,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11,0.0,0.18,4.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,374.0,28.0,6.0,68.0,1.0,234.0,194.0,2.0,0.6419976799999999,3.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,0.1699999999999999,0.09,0.18,4.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,334.0,18.0,6.0,51.0,5.0,165.0,136.0,6.0,0.54065962,3.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,2.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,266.0,13.0,14.0,22.0,3.0,85.0,64.0,8.0,0.32715284,4.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.44,0.1,0.1699999999999999,2.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,7.0,1.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0420690199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,141.0,3.0,6.0,20.0,0.0,76.0,62.0,1.0,0.1356675199999999,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.22,0.04,1.0,Andre Simoes,57579.0,Andre Simoes,97509.0
8.0,Gil-Vicente,137.0,2.0,2.0,17.0,0.0,57.0,39.0,0.0,0.02314247,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Maritimo,67.0,3.0,1.0,6.0,0.0,23.0,21.0,0.0,0.0283134599999999,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,Joel Soñora,280951.0,Joel Sonora,643612.0
8.0,Pacos-de-Ferreira,65.0,1.0,4.0,12.0,0.0,39.0,35.0,0.0,0.0269472099999997,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,167.0,4.0,5.0,23.0,0.0,63.0,48.0,2.0,0.1611899299999999,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.57,0.6599999999999999,0.05,2.0,Ewerton,342697.0, Ewerton,331762.0
8.0,Porto,382.0,31.0,11.0,54.0,0.0,264.0,221.0,2.0,1.0842439499999998,4.0,30.0,1.0,6.0,0.0,1.0,0.0,1.0,1.24,0.99,0.2399999999999999,4.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,170.0,7.0,2.0,23.0,1.0,116.0,93.0,1.0,0.35901955,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.19,1.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,296.0,12.0,6.0,35.0,5.0,123.0,95.0,8.0,0.1799365899999999,2.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.14,0.09,0.0999999999999999,3.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,376.0,22.0,8.0,41.0,2.0,187.0,139.0,6.0,0.5152773199999998,3.0,12.0,1.0,4.0,2.0,0.0,3.0,0.0,0.17,0.0,0.3,6.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
9.0,Arouca,34.0,0.0,1.0,3.0,0.0,14.0,8.0,3.0,-0.0282464999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
