shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Maritimo,360.0,29.0,27.0,52.0,2.0,183.0,119.0,7.0,0.4384710699999999,5.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.65,0.99,0.0999999999999999,3.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Fabio Cardoso,361751.0
2.0,Sporting,393.0,20.0,22.0,40.0,5.0,282.0,243.0,12.0,0.1088164200000001,8.0,19.0,1.0,5.0,2.0,0.0,0.0,2.0,0.14,0.0,0.29999999999999993,3.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,270.0,10.0,7.0,37.0,0.0,97.0,73.0,0.0,0.1618135599999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,449.0,35.0,30.0,53.0,5.0,386.0,306.0,6.0,1.91763068,10.0,14.0,2.0,13.0,3.0,0.0,1.0,0.0,0.24,0.1,1.01,12.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,349.0,19.0,7.0,39.0,0.0,211.0,177.0,0.0,0.2790793599999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,1.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,360.0,16.0,8.0,60.0,1.0,163.0,121.0,1.0,0.2327215999999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,359.0,20.0,12.0,43.0,0.0,183.0,151.0,0.0,0.2179016899999999,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,Nélson Monte,323355.0,Nelson Monte,534473.0
3.0,Estoril,450.0,13.0,15.0,55.0,1.0,242.0,215.0,1.0,0.3061169199999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,360.0,33.0,16.0,39.0,0.0,321.0,284.0,0.0,0.5078135199999998,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,34.0,2.0,5.0,11.0,0.0,28.0,24.0,0.0,0.0288645299999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,360.0,29.0,2.0,47.0,0.0,215.0,184.0,0.0,0.38458442,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,14.0,3.0,0.0,4.0,0.0,14.0,11.0,0.0,0.0466985999999998,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,360.0,27.0,8.0,61.0,1.0,278.0,232.0,1.0,0.4984955999999997,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0699999999999999,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,270.0,10.0,10.0,32.0,0.0,160.0,134.0,4.0,0.3769135500000001,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.03,1.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,29.0,8.0,2.0,1.0,0.0,23.0,18.0,0.0,0.7518278399999999,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,177.0,14.0,13.0,14.0,2.0,175.0,160.0,3.0,0.3422335799999997,4.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.48,0.92,0.05,2.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,360.0,17.0,9.0,38.0,0.0,198.0,175.0,0.0,0.3249915699999999,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.36,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
3.0,Vizela,405.0,14.0,5.0,63.0,0.0,159.0,117.0,0.0,0.1938306299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Robson Reis,1252914.0
4.0,Braga,354.0,21.0,11.0,53.0,2.0,248.0,217.0,4.0,0.3146175599999998,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.29,0.02,1.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,10.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.931999999999894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Famalicao,180.0,4.0,2.0,11.0,0.0,82.0,65.0,0.0,0.03743696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Manuel Lopes,1079294.0
4.0,Maritimo,360.0,5.0,10.0,51.0,1.0,174.0,143.0,3.0,0.1026738899999997,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.01,1.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,180.0,6.0,8.0,19.0,0.0,99.0,86.0,0.0,0.1551306599999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,David Carmo,954962.0
4.0,Rio-Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Patrick,934713.0
4.0,Santa-Clara,360.0,17.0,5.0,40.0,0.0,209.0,174.0,0.0,0.1213927599999999,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03,0.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,450.0,28.0,10.0,53.0,1.0,322.0,285.0,2.0,0.4943495199999999,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.33,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,45.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,0.00215424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,94.0,12.0,6.0,12.0,1.0,65.0,57.0,2.0,0.2112771899999999,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,360.0,20.0,8.0,55.0,3.0,176.0,133.0,8.0,0.4232210999999998,6.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.88,1.0,0.19,1.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,360.0,33.0,15.0,44.0,6.0,191.0,125.0,15.0,0.51943765,11.0,14.0,0.0,6.0,1.0,0.0,0.0,0.0,0.05,0.0,0.31,4.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,345.0,28.0,8.0,56.0,1.0,194.0,151.0,1.0,1.0553092,6.0,15.0,0.0,7.0,2.0,0.0,0.0,0.0,0.02,0.0,0.38,3.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Emmanuel Hackman,687289.0
5.0,Maritimo,281.0,14.0,6.0,32.0,2.0,147.0,120.0,2.0,0.1607015699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,350.0,30.0,11.0,37.0,4.0,236.0,168.0,9.0,0.6025474899999999,2.0,16.0,1.0,5.0,1.0,0.0,1.0,2.0,0.13,0.52,0.12,5.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,341.0,14.0,5.0,47.0,2.0,212.0,190.0,2.0,0.3859800299999998,1.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.73,1.03,0.08,1.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,275.0,7.0,6.0,29.0,2.0,122.0,103.0,7.0,0.0762726699999997,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.060000000000000005,0.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,352.0,18.0,18.0,49.0,4.0,209.0,159.0,5.0,0.3270648499999999,3.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,Hélder Sá,412912.0,Helder Sa,1243934.0
5.0,Vizela,450.0,6.0,3.0,63.0,2.0,136.0,98.0,2.0,0.1672898999999998,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.52,0.25,0.03,0.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,215.0,21.0,7.0,15.0,1.0,99.0,78.0,4.0,0.4055196099999999,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,207.0,28.0,25.0,35.0,0.0,222.0,181.0,4.0,1.0389182099999998,7.0,24.0,1.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4599999999999999,5.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Braga,360.0,36.0,12.0,52.0,1.0,257.0,189.0,2.0,0.9111613199999998,6.0,11.0,0.0,7.0,2.0,1.0,1.0,0.0,0.08,0.21,0.37,7.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,8.0,2.0,3.0,2.0,0.0,8.0,6.0,1.0,0.0599675799999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,283.0,9.0,8.0,43.0,3.0,104.0,89.0,4.0,0.1713205799999999,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.04,4.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,270.0,12.0,6.0,29.0,1.0,154.0,131.0,2.0,0.1837874599999999,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Pacos-de-Ferreira,251.0,6.0,9.0,27.0,5.0,140.0,122.0,9.0,0.0593846999999997,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1399999999999999,0.05,0.04,1.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,87.0,4.0,2.0,10.0,0.0,54.0,49.0,1.0,0.4858427499999999,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,350.0,16.0,18.0,35.0,6.0,175.0,142.0,9.0,0.79793833,14.0,19.0,0.0,9.0,1.0,0.0,0.0,0.0,0.13,0.17,0.37,4.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,78.0,4.0,1.0,15.0,0.0,45.0,40.0,0.0,0.0737554599999998,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.29,0.02,0.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,278.0,4.0,11.0,33.0,6.0,70.0,54.0,13.0,0.1261215299999999,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0699999999999999,0.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,307.0,20.0,34.0,19.0,15.0,195.0,150.0,22.0,2.18198055,14.0,6.0,8.0,16.0,1.0,2.0,0.0,4.0,0.37,0.3899999999999999,1.65,9.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,323.0,15.0,35.0,27.0,11.0,113.0,86.0,32.0,0.97742981,19.0,11.0,7.0,6.0,1.0,0.0,0.0,0.0,0.95,0.09,0.39,4.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,57.0,1.0,3.0,7.0,0.0,10.0,8.0,0.0,0.0680995299999999,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.69,0.01,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,327.0,5.0,34.0,25.0,6.0,80.0,50.0,19.0,1.0440041499999997,8.0,0.0,8.0,9.0,4.0,1.0,0.0,0.0,0.64,0.94,0.64,6.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Estoril,219.0,3.0,15.0,22.0,3.0,58.0,44.0,5.0,0.35313135,5.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.42,1.01,0.15,3.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,133.0,11.0,7.0,16.0,3.0,57.0,42.0,8.0,0.27323723,3.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,0.11,0.07,0.2,2.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Maritimo,360.0,13.0,32.0,42.0,6.0,117.0,75.0,15.0,0.8140784799999998,9.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.3099999999999999,0.0,0.23,2.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,306.0,6.0,14.0,18.0,8.0,78.0,48.0,19.0,0.2929879199999999,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07,0.04,0.04,1.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,104.0,2.0,14.0,5.0,2.0,42.0,32.0,3.0,0.39710327,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.34,0.52,0.26,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,273.0,13.0,21.0,30.0,7.0,128.0,86.0,16.0,0.8499354799999999,8.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,0.21,0.07,0.44,2.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,360.0,19.0,31.0,27.0,9.0,132.0,96.0,17.0,1.56965902,11.0,9.0,9.0,13.0,3.0,0.0,0.0,0.0,0.65,0.4,1.3,11.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,9.0,3.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0170092700000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,256.0,4.0,6.0,18.0,0.0,77.0,58.0,2.0,0.0541572999999998,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21,0.07,0.04,1.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,25.0,3.0,4.0,4.0,0.0,45.0,37.0,0.0,0.11835705,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.03,0.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,113.0,3.0,3.0,6.0,4.0,42.0,30.0,7.0,0.0669661699999999,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,2.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,315.0,20.0,5.0,57.0,1.0,199.0,165.0,2.0,0.4622112299999999,3.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1699999999999999,0.09,0.15,4.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,264.0,15.0,5.0,41.0,4.0,121.0,99.0,5.0,0.20853724,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,1.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,266.0,13.0,14.0,22.0,3.0,85.0,64.0,8.0,0.32715284,4.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.44,0.1,0.1699999999999999,2.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,7.0,1.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0420690199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,133.0,2.0,6.0,17.0,0.0,69.0,57.0,1.0,0.1101007,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.22,0.02,1.0,Andre Simoes,57579.0,Andre Simoes,97509.0
8.0,Gil-Vicente,92.0,2.0,1.0,10.0,0.0,40.0,31.0,0.0,0.01579571,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Pacos-de-Ferreira,62.0,1.0,4.0,10.0,0.0,30.0,26.0,0.0,0.0231403799999998,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,157.0,4.0,5.0,22.0,0.0,61.0,47.0,2.0,0.1605281999999999,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.57,0.6599999999999999,0.05,2.0,Ewerton,342697.0, Ewerton,331762.0
8.0,Porto,292.0,25.0,8.0,40.0,0.0,208.0,173.0,1.0,1.0081821999999998,3.0,22.0,1.0,6.0,0.0,1.0,0.0,0.0,1.01,0.99,0.2099999999999999,2.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,170.0,7.0,2.0,23.0,1.0,116.0,93.0,1.0,0.35901955,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.19,1.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,277.0,12.0,5.0,29.0,4.0,114.0,87.0,7.0,0.1397965599999999,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09,3.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,376.0,22.0,8.0,41.0,2.0,187.0,139.0,6.0,0.5152773199999998,3.0,12.0,1.0,4.0,2.0,0.0,3.0,0.0,0.17,0.0,0.3,6.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
9.0,Arouca,34.0,0.0,1.0,3.0,0.0,14.0,8.0,3.0,-0.0282464999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
9.0,Boavista,107.0,0.0,0.0,2.0,0.0,26.0,19.0,2.0,-0.1432605499999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.02,2.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,75.0,1.0,1.0,0.0,0.0,16.0,13.0,0.0,0.25731657,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.01,2.1,0.31,2.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Chaves,26.0,0.0,2.0,1.0,1.0,13.0,6.0,3.0,0.1601495300000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Famalicao,322.0,2.0,8.0,12.0,4.0,71.0,49.0,8.0,0.20745613,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,1.75,3.1500000000000004,0.51,6.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,337.0,2.0,6.0,7.0,3.0,49.0,34.0,3.0,0.3858055099999999,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.9,0.96,0.37,3.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,95.0,1.0,5.0,1.0,3.0,26.0,17.0,5.0,0.0843520099999998,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,3.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,146.0,2.0,7.0,10.0,1.0,19.0,16.0,3.0,0.06179748,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Uilton,380685.0,Ze Uilton,952234.0
