shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
3.0,Vizela,405.0,14.0,5.0,63.0,0.0,159.0,117.0,0.0,0.1938306299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Boavista,90.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,Robson Reis,417656.0,Robson Reis,1252914.0
4.0,Braga,534.0,29.0,17.0,80.0,3.0,361.0,312.0,5.0,0.4573570899999998,1.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12,0.37,0.05,1.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,131.0,4.0,3.0,17.0,0.0,54.0,45.0,0.0,0.0752420499999998,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.0,1.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Estoril,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.02797818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas Áfrico,361912.0,Lucas Africo,953960.0
4.0,Famalicao,540.0,17.0,10.0,51.0,3.0,285.0,241.0,3.0,0.28004882,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.17,0.0,0.02,1.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Manuel Lopes,1079294.0
4.0,Maritimo,373.0,6.0,10.0,53.0,1.0,182.0,150.0,3.0,0.1156830399999997,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.01,2.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,180.0,6.0,8.0,19.0,0.0,99.0,86.0,0.0,0.1551306599999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,360.0,23.0,11.0,35.0,0.0,247.0,213.0,0.0,0.4888807300000001,0.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,0.8,0.07,0.05,0.0,David Carmo,374812.0,David Carmo,954962.0
4.0,Rio-Ave,99.0,2.0,0.0,11.0,0.0,47.0,40.0,0.0,0.0331884799999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrick William,356232.0, Patrick,934713.0
4.0,Santa-Clara,720.0,23.0,7.0,84.0,1.0,356.0,287.0,2.0,0.3420297499999999,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.67,0.14,0.04,0.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,610.0,38.0,15.0,74.0,1.0,424.0,377.0,3.0,0.7687501399999999,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.03,0.34,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,315.0,7.0,0.0,38.0,1.0,80.0,55.0,1.0,0.0804403099999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.01,1.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,424.0,33.0,12.0,39.0,3.0,237.0,195.0,5.0,0.4930164699999998,3.0,23.0,0.0,3.0,1.0,0.0,0.0,2.0,0.04,0.0,0.1399999999999999,2.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,720.0,41.0,33.0,103.0,7.0,376.0,292.0,17.0,1.30040029,18.0,24.0,2.0,4.0,0.0,1.0,2.0,5.0,1.9,1.99,1.06,3.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,720.0,70.0,34.0,112.0,14.0,406.0,276.0,26.0,1.17938673,14.0,28.0,0.0,10.0,1.0,0.0,0.0,2.0,0.1,0.0,0.43,8.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,675.0,53.0,17.0,106.0,1.0,386.0,283.0,5.0,1.73080259,12.0,33.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.79,7.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,45.0,1.0,0.0,3.0,1.0,20.0,9.0,1.0,0.0304057199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Hackman,298403.0,Emmanuel Hackman,687289.0
5.0,Maritimo,281.0,14.0,6.0,32.0,2.0,147.0,120.0,2.0,0.1607015699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,710.0,66.0,30.0,85.0,9.0,514.0,370.0,16.0,1.7967338899999998,10.0,36.0,2.0,9.0,2.0,0.0,2.0,7.0,0.3799999999999999,1.09,0.77,10.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,341.0,14.0,5.0,47.0,2.0,212.0,190.0,2.0,0.3859800299999998,1.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.73,1.03,0.08,1.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,510.0,18.0,13.0,49.0,3.0,277.0,245.0,10.0,0.4854460099999996,3.0,28.0,0.0,3.0,1.0,1.0,1.0,2.0,0.99,0.95,0.44,1.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,397.0,22.0,20.0,52.0,4.0,236.0,180.0,7.0,0.4029151999999998,4.0,21.0,2.0,5.0,0.0,0.0,0.0,1.0,0.03,0.0,0.11,1.0,Hélder Sá,412912.0,Helder Sa,1243934.0
5.0,Vizela,720.0,14.0,3.0,98.0,2.0,221.0,157.0,2.0,0.4490312799999997,0.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,0.6900000000000001,0.36,0.24,1.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,567.0,52.0,23.0,68.0,4.0,286.0,210.0,14.0,0.97461213,5.0,29.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0699999999999999,0.54,0.09,3.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,404.0,45.0,40.0,66.0,0.0,384.0,301.0,5.0,1.4599485099999998,15.0,36.0,2.0,10.0,3.0,0.0,3.0,1.0,0.01,0.2,0.6799999999999999,7.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Boavista,23.0,1.0,1.0,4.0,0.0,22.0,20.0,0.0,0.0129189499999997,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,1.0,Ibrahima Camará,370018.0, Ibrahima,955790.0
6.0,Braga,690.0,86.0,21.0,88.0,3.0,507.0,381.0,8.0,2.28579687,9.0,33.0,0.0,18.0,3.0,1.0,1.0,0.0,0.12,0.21,1.04,15.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,8.0,2.0,3.0,2.0,0.0,8.0,6.0,1.0,0.0599675799999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,360.0,22.0,6.0,47.0,1.0,196.0,161.0,2.0,0.3946868099999999,1.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.01,0.0,0.07,2.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Maritimo,73.0,5.0,4.0,10.0,0.0,46.0,35.0,1.0,0.5784548999999999,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.26,2.0,Rafael Brito,433586.0,Rafael Brito,1080681.0
6.0,Pacos-de-Ferreira,363.0,9.0,14.0,45.0,7.0,231.0,193.0,12.0,0.0884282599999996,3.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3099999999999999,0.05,0.06,3.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,250.0,6.0,5.0,33.0,0.0,117.0,98.0,1.0,0.4864531999999998,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,620.0,24.0,27.0,61.0,6.0,295.0,232.0,9.0,1.6538989600000005,19.0,29.0,0.0,16.0,3.0,1.0,0.0,4.0,0.51,1.06,0.63,12.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,49.0,2.0,2.0,10.0,1.0,21.0,16.0,4.0,0.07272319,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.03,1.0,Sotirios Alexandropoulos,418175.0,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,228.0,15.0,2.0,29.0,2.0,118.0,103.0,3.0,0.4543883599999997,0.0,18.0,0.0,3.0,0.0,0.0,0.0,2.0,0.14,0.38,0.07,0.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,589.0,10.0,30.0,66.0,15.0,143.0,111.0,39.0,0.3310977199999999,11.0,6.0,3.0,4.0,0.0,1.0,0.0,7.0,0.31,0.36,0.1999999999999999,0.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,531.0,30.0,51.0,29.0,18.0,312.0,234.0,33.0,2.70143179,19.0,13.0,10.0,21.0,1.0,3.0,0.0,10.0,0.98,1.9,2.03,11.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,554.0,27.0,70.0,44.0,21.0,189.0,138.0,56.0,1.96314651,32.0,17.0,13.0,14.0,5.0,0.0,2.0,4.0,1.5399999999999998,0.4499999999999999,0.98,12.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,57.0,1.0,3.0,7.0,0.0,10.0,8.0,0.0,0.0680995299999999,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.69,0.01,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,670.0,12.0,64.0,51.0,12.0,180.0,110.0,37.0,2.07862667,19.0,1.0,14.0,15.0,6.0,2.0,0.0,8.0,1.06,2.17,1.07,10.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Chaves,56.0,1.0,2.0,8.0,0.0,25.0,15.0,3.0,0.0004922799999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Luther Singh,294243.0,Luther Singh,672084.0
7.0,Estoril,467.0,7.0,36.0,37.0,6.0,109.0,78.0,13.0,0.76105997,9.0,6.0,9.0,4.0,0.0,2.0,0.0,10.0,1.88,1.71,0.52,6.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,400.0,24.0,18.0,44.0,7.0,168.0,122.0,15.0,1.29815928,8.0,17.0,2.0,9.0,0.0,1.0,2.0,2.0,0.28,0.7,0.72,6.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Gil-Vicente,107.0,0.0,2.0,5.0,2.0,12.0,4.0,4.0,0.07926566,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.3399999999999999,0.19,0.11,1.0,Bilel Aouacheria,345380.0,Bilel Aouacheria,566403.0
7.0,Maritimo,620.0,17.0,41.0,53.0,9.0,156.0,109.0,27.0,1.3193948699999998,10.0,8.0,4.0,7.0,1.0,0.0,0.0,3.0,0.3999999999999998,0.0,0.44,3.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,520.0,10.0,25.0,30.0,11.0,150.0,90.0,30.0,0.8696026899999999,8.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,0.2,0.5800000000000001,0.44,3.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,157.0,4.0,20.0,12.0,2.0,62.0,47.0,5.0,0.56402992,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.71,1.27,0.48,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,462.0,20.0,33.0,47.0,9.0,198.0,130.0,25.0,1.3891531899999998,14.0,13.0,3.0,8.0,3.0,1.0,0.0,2.0,1.07,1.11,0.79,6.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,639.0,26.0,42.0,42.0,11.0,205.0,140.0,28.0,1.84111031,15.0,16.0,11.0,16.0,3.0,1.0,0.0,6.0,1.64,1.39,1.51,14.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,58.0,8.0,2.0,11.0,0.0,39.0,35.0,0.0,0.07008397,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,437.0,11.0,11.0,29.0,1.0,147.0,104.0,7.0,0.5893019499999996,1.0,6.0,2.0,2.0,3.0,0.0,1.0,1.0,0.26,0.13,0.19,5.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,140.0,6.0,7.0,20.0,2.0,143.0,123.0,3.0,0.2018213799999998,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.07,0.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,407.0,7.0,9.0,19.0,7.0,131.0,99.0,14.0,0.1064830499999996,4.0,9.0,0.0,2.0,0.0,2.0,0.0,5.0,1.5699999999999998,1.58,0.3499999999999999,5.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,554.0,37.0,12.0,101.0,1.0,338.0,285.0,2.0,0.8796077599999998,4.0,39.0,0.0,3.0,1.0,1.0,0.0,2.0,0.2899999999999999,0.36,0.43,4.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,418.0,21.0,7.0,62.0,5.0,200.0,161.0,6.0,0.78308271,4.0,16.0,0.0,5.0,1.0,1.0,0.0,1.0,0.32,0.97,0.24,3.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,515.0,24.0,28.0,36.0,9.0,178.0,141.0,16.0,0.8234173599999998,10.0,26.0,2.0,5.0,3.0,0.0,0.0,4.0,0.75,0.8200000000000001,0.3999999999999999,4.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,24.0,3.0,4.0,3.0,0.0,17.0,10.0,0.0,0.1040739999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.01,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,141.0,3.0,6.0,20.0,0.0,76.0,62.0,1.0,0.1356675199999999,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.22,0.04,1.0,Andre Simoes,57579.0,Andre Simoes,97509.0
8.0,Gil-Vicente,141.0,3.0,3.0,17.0,0.0,62.0,42.0,0.0,0.0450509199999999,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.02,0.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Maritimo,124.0,4.0,2.0,13.0,2.0,49.0,39.0,2.0,0.2882750999999998,3.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.01,0.0,0.21,2.0,Joel Soñora,280951.0,Joel Sonora,643612.0
8.0,Pacos-de-Ferreira,239.0,8.0,9.0,37.0,4.0,118.0,108.0,4.0,0.0721822199999996,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,363.0,7.0,7.0,43.0,2.0,151.0,121.0,5.0,0.2657590199999999,4.0,14.0,0.0,3.0,0.0,1.0,1.0,3.0,0.8499999999999999,0.83,0.3399999999999999,3.0,Ewerton,342697.0, Ewerton,331762.0
8.0,Porto,652.0,51.0,19.0,116.0,1.0,462.0,393.0,5.0,1.6691795399999998,9.0,54.0,1.0,12.0,2.0,1.0,0.0,4.0,1.64,0.99,0.4799999999999998,8.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,233.0,8.0,4.0,33.0,1.0,160.0,129.0,1.0,0.39630668,0.0,15.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05,0.34,0.21,1.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,362.0,15.0,7.0,40.0,5.0,152.0,113.0,8.0,0.2075233899999999,3.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.14,0.09,0.0999999999999999,3.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,566.0,44.0,14.0,67.0,2.0,307.0,232.0,8.0,0.9228182699999998,3.0,29.0,1.0,8.0,2.0,0.0,3.0,2.0,0.58,0.38,0.43,8.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
