shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
4.0,Santa-Clara,540.0,18.0,5.0,63.0,0.0,291.0,238.0,0.0,0.1483969299999999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,0.14,0.03,0.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,540.0,32.0,11.0,66.0,1.0,351.0,311.0,3.0,0.5223979599999998,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.33,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,135.0,1.0,0.0,18.0,1.0,35.0,24.0,1.0,0.0325100099999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.01,1.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,272.0,21.0,7.0,28.0,3.0,143.0,120.0,5.0,0.3347279299999998,3.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0699999999999999,1.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,540.0,29.0,21.0,78.0,6.0,276.0,207.0,14.0,0.9076603,11.0,19.0,1.0,3.0,0.0,0.0,1.0,2.0,1.04,1.0,0.48,2.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,540.0,48.0,26.0,71.0,11.0,294.0,204.0,21.0,0.7781974700000001,11.0,21.0,0.0,8.0,1.0,0.0,0.0,1.0,0.07,0.0,0.34,5.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,517.0,42.0,11.0,90.0,1.0,289.0,209.0,4.0,1.51372367,8.0,25.0,0.0,10.0,3.0,0.0,0.0,1.0,0.03,0.2,0.76,7.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,45.0,1.0,0.0,3.0,1.0,20.0,9.0,1.0,0.0304057199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Hackman,298403.0,Emmanuel Hackman,687289.0
5.0,Maritimo,281.0,14.0,6.0,32.0,2.0,147.0,120.0,2.0,0.1607015699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,530.0,49.0,19.0,63.0,6.0,378.0,279.0,12.0,1.26177517,6.0,27.0,1.0,7.0,2.0,0.0,2.0,6.0,0.3399999999999999,0.95,0.62,9.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,341.0,14.0,5.0,47.0,2.0,212.0,190.0,2.0,0.3859800299999998,1.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.73,1.03,0.08,1.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,335.0,10.0,8.0,35.0,2.0,174.0,153.0,7.0,0.1286370999999997,2.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09,0.0,0.09,0.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,352.0,18.0,18.0,49.0,4.0,209.0,159.0,5.0,0.3270648499999999,3.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,Hélder Sá,412912.0,Helder Sa,1243934.0
5.0,Vizela,540.0,9.0,3.0,74.0,2.0,169.0,126.0,2.0,0.3964753699999997,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.52,0.25,0.23,1.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,395.0,30.0,16.0,37.0,2.0,177.0,132.0,8.0,0.5109061199999999,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,2.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,233.0,31.0,27.0,40.0,0.0,245.0,197.0,5.0,1.0997133199999998,8.0,27.0,1.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4599999999999999,5.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Boavista,17.0,1.0,0.0,4.0,0.0,7.0,6.0,0.0,-0.0007704400000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,Ibrahima Camará,370018.0, Ibrahima,955790.0
6.0,Braga,533.0,62.0,15.0,73.0,2.0,387.0,286.0,4.0,1.7406426999999998,6.0,21.0,0.0,13.0,2.0,1.0,1.0,0.0,0.12,0.21,0.72,11.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,8.0,2.0,3.0,2.0,0.0,8.0,6.0,1.0,0.0599675799999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,270.0,12.0,6.0,29.0,1.0,154.0,131.0,2.0,0.1837874599999999,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Maritimo,56.0,1.0,1.0,6.0,0.0,18.0,11.0,0.0,0.0195224699999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,0.0,Rafael Brito,433586.0,Rafael Brito,1080681.0
6.0,Pacos-de-Ferreira,363.0,9.0,14.0,45.0,7.0,231.0,193.0,12.0,0.0884282599999996,3.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3099999999999999,0.05,0.06,3.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,222.0,6.0,4.0,32.0,0.0,105.0,88.0,1.0,0.5109227499999999,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,530.0,23.0,25.0,53.0,6.0,272.0,219.0,9.0,1.4067237700000002,18.0,29.0,0.0,15.0,3.0,0.0,0.0,3.0,0.25,0.56,0.6,10.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,30.0,1.0,2.0,7.0,0.0,12.0,11.0,2.0,0.04819939,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Sotirios Alexandropoulos,418175.0,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,123.0,11.0,2.0,21.0,1.0,84.0,73.0,1.0,0.4275239699999997,0.0,14.0,0.0,3.0,0.0,0.0,0.0,2.0,0.14,0.38,0.05,0.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,445.0,6.0,23.0,47.0,10.0,108.0,84.0,28.0,0.2055580599999999,9.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.19,0.14,0.0999999999999999,0.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,371.0,25.0,37.0,22.0,17.0,235.0,177.0,28.0,2.57378328,14.0,9.0,8.0,20.0,1.0,2.0,0.0,8.0,0.73,1.0299999999999998,1.94,11.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,442.0,22.0,56.0,41.0,16.0,165.0,125.0,45.0,1.50699003,27.0,17.0,11.0,9.0,3.0,0.0,1.0,2.0,1.2999999999999998,0.4499999999999999,0.6100000000000001,7.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,57.0,1.0,3.0,7.0,0.0,10.0,8.0,0.0,0.0680995299999999,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.69,0.01,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,507.0,9.0,44.0,39.0,11.0,131.0,79.0,30.0,1.5867531299999995,12.0,1.0,11.0,13.0,5.0,2.0,0.0,4.0,0.94,2.12,0.8,7.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Chaves,25.0,0.0,1.0,2.0,0.0,17.0,9.0,1.0,0.0131321699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luther Singh,294243.0,Luther Singh,672084.0
7.0,Estoril,310.0,4.0,23.0,27.0,4.0,76.0,59.0,8.0,0.4197656,8.0,4.0,5.0,4.0,0.0,1.0,0.0,4.0,1.48,1.01,0.19,4.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,313.0,22.0,15.0,34.0,6.0,132.0,95.0,14.0,1.05441366,8.0,13.0,1.0,8.0,0.0,0.0,1.0,1.0,0.13,0.07,0.48,5.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Gil-Vicente,107.0,0.0,2.0,5.0,2.0,12.0,4.0,4.0,0.07926566,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.3399999999999999,0.19,0.11,1.0,Bilel Aouacheria,345380.0,Bilel Aouacheria,566403.0
7.0,Maritimo,450.0,14.0,35.0,44.0,6.0,128.0,83.0,17.0,0.8670178899999998,9.0,7.0,4.0,4.0,0.0,0.0,0.0,1.0,0.3399999999999998,0.0,0.24,2.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,401.0,7.0,18.0,20.0,10.0,108.0,65.0,26.0,0.5856619399999999,6.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.16,0.5800000000000001,0.37,2.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,134.0,3.0,19.0,8.0,2.0,52.0,40.0,4.0,0.4613361,4.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.42,0.56,0.46,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,386.0,17.0,31.0,41.0,9.0,169.0,116.0,25.0,1.04127541,13.0,13.0,3.0,5.0,2.0,1.0,0.0,2.0,1.07,1.11,0.48,4.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,521.0,21.0,35.0,37.0,10.0,170.0,118.0,23.0,1.70553922,13.0,11.0,11.0,15.0,3.0,0.0,0.0,3.0,0.75,0.4,1.4,13.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,9.0,3.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0170092700000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,391.0,8.0,11.0,26.0,1.0,129.0,93.0,7.0,0.1444791199999998,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.07,0.08,2.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,30.0,3.0,4.0,4.0,0.0,48.0,39.0,1.0,0.11726547,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.03,0.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,241.0,5.0,7.0,7.0,5.0,94.0,70.0,9.0,0.0167339099999997,2.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.37,0.0,0.1999999999999999,4.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,464.0,32.0,8.0,80.0,1.0,279.0,234.0,2.0,0.8532978099999998,3.0,36.0,0.0,3.0,1.0,1.0,0.0,1.0,0.2099999999999999,0.36,0.41,4.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,366.0,19.0,6.0,57.0,5.0,179.0,146.0,6.0,0.56359658,3.0,16.0,0.0,4.0,0.0,1.0,0.0,1.0,0.32,0.97,0.18,2.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,356.0,16.0,16.0,26.0,6.0,120.0,95.0,11.0,0.3878776399999999,6.0,13.0,1.0,3.0,2.0,0.0,0.0,0.0,0.44,0.1,0.2099999999999999,3.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,18.0,3.0,4.0,2.0,0.0,13.0,8.0,0.0,0.0929367999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.01,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,141.0,3.0,6.0,20.0,0.0,76.0,62.0,1.0,0.1356675199999999,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.22,0.04,1.0,Andre Simoes,57579.0,Andre Simoes,97509.0
8.0,Gil-Vicente,137.0,2.0,2.0,17.0,0.0,57.0,39.0,0.0,0.02314247,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Maritimo,124.0,4.0,2.0,13.0,2.0,49.0,39.0,2.0,0.2882750999999998,3.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.01,0.0,0.21,2.0,Joel Soñora,280951.0,Joel Sonora,643612.0
8.0,Pacos-de-Ferreira,65.0,1.0,4.0,12.0,0.0,39.0,35.0,0.0,0.0269472099999997,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,212.0,4.0,5.0,26.0,1.0,83.0,66.0,4.0,0.1967276199999999,3.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.57,0.6599999999999999,0.06,2.0,Ewerton,342697.0, Ewerton,331762.0
8.0,Porto,472.0,38.0,13.0,76.0,0.0,328.0,277.0,2.0,1.3375142599999998,6.0,41.0,1.0,9.0,1.0,1.0,0.0,2.0,1.48,0.99,0.3399999999999999,5.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,181.0,7.0,2.0,26.0,1.0,126.0,100.0,1.0,0.36483559,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.2,1.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,317.0,13.0,7.0,37.0,5.0,135.0,103.0,8.0,0.1898435399999999,2.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.14,0.09,0.0999999999999999,3.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,466.0,36.0,12.0,56.0,2.0,249.0,187.0,8.0,0.7967338499999999,3.0,22.0,1.0,8.0,2.0,0.0,3.0,2.0,0.58,0.38,0.4,7.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
9.0,Arouca,47.0,0.0,2.0,3.0,0.0,17.0,9.0,4.0,-0.0229347599999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
